15mm Steel Pipe,,22mm Steel Pipe,,28mm Steel Pipe,,35mm Steel Pipe,,42mm Steel Pipe,,54mm Steel Pipe,,76.1mm Steel Pipe,,80mm Steel Pipe,,100mm Steel Pipe,
0.3892,11.298,0.3892,27.236,0.3892,47.229,0.3892,97.226,0.3892,148.929,,,,,,,,
0.3893,11.3,0.3893,27.24,0.3893,47.235,0.3893,97.237,0.3893,148.95,,,,,,,,
0.3894,11.302,0.3894,27.245,0.3894,47.24,0.3894,97.25,0.3894,148.971,,,,,,,,
0.3895,11.302,0.3895,27.251,0.3895,47.246,0.3895,97.264,0.3895,148.993,,,,,,,,
0.3896,11.304,0.3896,27.255,0.3896,47.252,0.3896,97.275,0.3896,149.014,,,,,,,,
0.3897,11.306,0.3897,27.259,0.3897,47.258,0.3897,97.289,0.3897,149.035,,,,,,,,
0.3898,11.308,0.3898,27.264,0.3898,47.263,0.3898,97.3,0.3898,149.056,,,,,,,,
0.3899,11.31,0.3899,27.27,0.3899,47.269,0.3899,97.314,0.3899,149.077,,,,,,,,
0.39,11.312,0.39,27.274,0.39,47.275,0.39,97.325,0.39,149.098,,,,,,,,
0.3901,11.313,0.3901,27.278,0.3901,47.281,0.3901,97.337,0.3901,149.119,,,,,,,,
0.3902,11.315,0.3902,27.284,0.3902,47.286,0.3902,97.35,0.3902,149.14,,,,,,,,
0.3903,11.317,0.3903,27.289,0.3903,47.292,0.3903,97.361,0.3903,149.161,,,,,,,,
0.3904,11.319,0.3904,27.293,0.3904,47.298,0.3904,97.375,0.3904,149.182,,,,,,,,
0.3905,11.321,0.3905,27.297,0.3905,47.304,0.3905,97.386,0.3905,149.203,,,,,,,,
0.3906,11.321,0.3906,27.303,0.3906,47.309,0.3906,97.4,0.3906,149.224,,,,,,,,
0.3907,11.323,0.3907,27.308,0.3907,47.315,0.3907,97.413,0.3907,149.245,,,,,,,,
0.3908,11.325,0.3908,27.312,0.3908,47.321,0.3908,97.425,0.3908,149.266,,,,,,,,
0.3909,11.327,0.3909,27.316,0.3909,47.327,0.3909,97.438,0.3909,149.287,,,,,,,,
0.391,11.329,0.391,27.322,0.391,47.332,0.391,97.449,0.391,149.308,,,,,,,,
0.3911,11.331,0.3911,27.328,0.3911,47.338,0.3911,97.461,0.3911,149.329,,,,,,,,
0.3912,11.333,0.3912,27.331,0.3912,47.344,0.3912,97.474,0.3912,149.35,,,,,,,,
0.3913,11.334,0.3913,27.335,0.3913,47.35,0.3913,97.486,0.3913,149.371,,,,,,,,
0.3914,11.336,0.3914,27.341,0.3914,47.355,0.3914,97.499,0.3914,149.393,,,,,,,,
0.3915,11.338,0.3915,27.347,0.3915,47.361,0.3915,97.513,0.3915,149.414,,,,,,,,
0.3916,11.338,0.3916,27.351,0.3916,47.367,0.3916,97.524,0.3916,149.435,,,,,,,,
0.3917,11.34,0.3917,27.354,0.3917,47.373,0.3917,97.538,0.3917,149.456,,,,,,,,
0.3918,11.342,0.3918,27.36,0.3918,47.378,0.3918,97.549,0.3918,149.477,,,,,,,,
0.3919,11.344,0.3919,27.366,0.3919,47.384,0.3919,97.562,0.3919,149.498,,,,,,,,
0.392,11.346,0.392,27.37,0.392,47.39,0.392,97.574,0.392,149.519,,,,,,,,
0.3921,11.348,0.3921,27.374,0.3921,47.395,0.3921,97.585,0.3921,149.54,,,,,,,,
0.3922,11.35,0.3922,27.379,0.3922,47.401,0.3922,97.599,0.3922,149.561,,,,,,,,
0.3923,11.352,0.3923,27.385,0.3923,47.407,0.3923,97.61,0.3923,149.582,,,,,,,,
0.3924,11.354,0.3924,27.389,0.3924,47.413,0.3924,97.624,0.3924,149.603,,,,,,,,
0.3925,11.354,0.3925,27.393,0.3925,47.418,0.3925,97.635,0.3925,149.624,,,,,,,,
0.3926,11.356,0.3926,27.398,0.3926,47.424,0.3926,97.649,0.3926,149.645,,,,,,,,
0.3927,11.357,0.3927,27.404,0.3927,47.43,0.3927,97.662,0.3927,149.666,,,,,,,,
0.3928,11.359,0.3928,27.408,0.3928,47.436,0.3928,97.673,0.3928,149.687,,,,,,,,
0.3929,11.361,0.3929,27.412,0.3929,47.441,0.3929,97.687,0.3929,149.708,,,,,,,,
0.393,11.363,0.393,27.418,0.393,47.447,0.393,97.698,0.393,149.729,,,,,,,,
0.3931,11.365,0.3931,27.423,0.3931,47.453,0.3931,97.71,0.3931,149.75,,,,,,,,
0.3932,11.367,0.3932,27.427,0.3932,47.459,0.3932,97.723,0.3932,149.772,,,,,,,,
0.3933,11.369,0.3933,27.431,0.3933,47.464,0.3933,97.735,0.3933,149.793,,,,,,,,
0.3934,11.371,0.3934,27.437,0.3934,47.47,0.3934,97.748,0.3934,149.814,,,,,,,,
0.3935,11.371,0.3935,27.442,0.3935,47.476,0.3935,97.761,0.3935,149.835,,,,,,,,
0.3936,11.373,0.3936,27.446,0.3936,47.482,0.3936,97.773,0.3936,149.856,,,,,,,,
0.3937,11.375,0.3937,27.45,0.3937,47.487,0.3937,97.786,0.3937,149.877,,,,,,,,
0.3938,11.377,0.3938,27.456,0.3938,47.493,0.3938,97.798,0.3938,149.898,,,,,,,,
0.3939,11.379,0.3939,27.462,0.3939,47.499,0.3939,97.811,0.3939,149.919,,,,,,,,
0.394,11.38,0.394,27.465,0.394,47.505,0.394,97.823,0.394,149.94,,,,,,,,
0.3941,11.382,0.3941,27.469,0.3941,47.51,0.3941,97.834,0.3941,149.961,,,,,,,,
0.3942,11.384,0.3942,27.475,0.3942,47.516,0.3942,97.848,0.3942,149.982,,,,,,,,
0.3943,11.386,0.3943,27.481,0.3943,47.522,0.3943,97.859,0.3943,150.003,,,,,,,,
0.3944,11.388,0.3944,27.485,0.3944,47.528,0.3944,97.872,0.3944,150.024,,,,,,,,
0.3945,11.388,0.3945,27.488,0.3945,47.533,0.3945,97.884,0.3945,150.045,,,,,,,,
0.3946,11.39,0.3946,27.494,0.3946,47.539,0.3946,97.897,0.3946,150.066,,,,,,,,
0.3947,11.392,0.3947,27.5,0.3947,47.545,0.3947,97.911,0.3947,150.087,,,,,,,,
0.3948,11.394,0.3948,27.504,0.3948,47.551,0.3948,97.922,0.3948,150.108,,,,,,,,
0.3949,11.396,0.3949,27.507,0.3949,47.556,0.3949,97.936,0.3949,150.129,,,,,,,,
0.395,11.398,0.395,27.513,0.395,47.562,0.395,97.947,0.395,150.15,,,,,,,,
0.3951,11.4,0.3951,27.519,0.3951,47.568,0.3951,97.959,0.3951,150.172,,,,,,,,
0.3952,11.401,0.3952,27.523,0.3952,47.573,0.3952,97.972,0.3952,150.193,,,,,,,,
0.3953,11.403,0.3953,27.527,0.3953,47.579,0.3953,97.983,0.3953,150.214,,,,,,,,
0.3954,11.405,0.3954,27.532,0.3954,47.585,0.3954,97.997,0.3954,150.235,,,,,,,,
0.3955,11.407,0.3955,27.538,0.3955,47.591,0.3955,98.01,0.3955,150.256,,,,,,,,
0.3956,11.407,0.3956,27.542,0.3956,47.596,0.3956,98.022,0.3956,150.277,,,,,,,,
0.3957,11.409,0.3957,27.546,0.3957,47.602,0.3957,98.035,0.3957,150.298,,,,,,,,
0.3958,11.411,0.3958,27.552,0.3958,47.608,0.3958,98.047,0.3958,150.319,,,,,,,,
0.3959,11.413,0.3959,27.557,0.3959,47.614,0.3959,98.06,0.3959,150.34,,,,,,,,
0.396,11.415,0.396,27.561,0.396,47.619,0.396,98.072,0.396,150.361,,,,,,,,
0.3961,11.417,0.3961,27.565,0.3961,47.625,0.3961,98.083,0.3961,150.382,,,,,,,,
0.3962,11.419,0.3962,27.571,0.3962,47.631,0.3962,98.096,0.3962,150.403,,,,,,,,
0.3963,11.421,0.3963,27.576,0.3963,47.637,0.3963,98.108,0.3963,150.424,,,,,,,,
0.3964,11.423,0.3964,27.58,0.3964,47.642,0.3964,98.121,0.3964,150.445,,,,,,,,
0.3965,11.424,0.3965,27.584,0.3965,47.648,0.3965,98.133,0.3965,150.466,,,,,,,,
0.3966,11.424,0.3966,27.59,0.3966,47.654,0.3966,98.146,0.3966,150.487,,,,,,,,
0.3967,11.426,0.3967,27.596,0.3967,47.66,0.3967,98.16,0.3967,150.508,,,,,,,,
0.3968,11.428,0.3968,27.599,0.3968,47.665,0.3968,98.171,0.3968,150.529,,,,,,,,
0.3969,11.43,0.3969,27.603,0.3969,47.671,0.3969,98.184,0.3969,150.55,,,,,,,,
0.397,11.432,0.397,27.609,0.397,47.677,0.397,98.196,0.397,150.572,,,,,,,,
0.3971,11.434,0.3971,27.615,0.3971,47.683,0.3971,98.207,0.3971,150.593,,,,,,,,
0.3972,11.436,0.3972,27.619,0.3972,47.688,0.3972,98.221,0.3972,150.614,,,,,,,,
0.3973,11.438,0.3973,27.622,0.3973,47.694,0.3973,98.232,0.3973,150.635,,,,,,,,
0.3974,11.44,0.3974,27.628,0.3974,47.7,0.3974,98.246,0.3974,150.656,,,,,,,,
0.3975,11.442,0.3975,27.634,0.3975,47.706,0.3975,98.259,0.3975,150.677,,,,,,,,
0.3976,11.442,0.3976,27.638,0.3976,47.711,0.3976,98.271,0.3976,150.698,,,,,,,,
0.3977,11.444,0.3977,27.641,0.3977,47.717,0.3977,98.284,0.3977,150.719,,,,,,,,
0.3978,11.446,0.3978,27.647,0.3978,47.723,0.3978,98.295,0.3978,150.74,,,,,,,,
0.3979,11.447,0.3979,27.653,0.3979,47.729,0.3979,98.309,0.3979,150.761,,,,,,,,
0.398,11.449,0.398,27.657,0.398,47.734,0.398,98.32,0.398,150.782,,,,,,,,
0.3981,11.451,0.3981,27.661,0.3981,47.74,0.3981,98.332,0.3981,150.803,,,,,,,,
0.3982,11.453,0.3982,27.666,0.3982,47.746,0.3982,98.345,0.3982,150.824,,,,,,,,
0.3983,11.455,0.3983,27.672,0.3983,47.751,0.3983,98.357,0.3983,150.845,,,,,,,,
0.3984,11.457,0.3984,27.676,0.3984,47.757,0.3984,98.37,0.3984,150.866,,,,,,,,
0.3985,11.457,0.3985,27.68,0.3985,47.763,0.3985,98.382,0.3985,150.887,,,,,,,,
0.3986,11.459,0.3986,27.685,0.3986,47.769,0.3986,98.395,0.3986,150.908,,,,,,,,
0.3987,11.461,0.3987,27.691,0.3987,47.774,0.3987,98.408,0.3987,150.929,,,,,,,,
0.3988,11.463,0.3988,27.695,0.3988,47.78,0.3988,98.42,0.3988,150.951,,,,,,,,
0.3989,11.465,0.3989,27.699,0.3989,47.786,0.3989,98.433,0.3989,150.972,,,,,,,,
0.399,11.467,0.399,27.705,0.399,47.792,0.399,98.445,0.399,150.993,,,,,,,,
0.3991,11.468,0.3991,27.71,0.3991,47.797,0.3991,98.456,0.3991,151.014,,,,,,,,
0.3992,11.47,0.3992,27.714,0.3992,47.803,0.3992,98.47,0.3992,151.035,,,,,,,,
0.3993,11.472,0.3993,27.718,0.3993,47.809,0.3993,98.481,0.3993,151.056,,,,,,,,
0.3994,11.474,0.3994,27.724,0.3994,47.815,0.3994,98.494,0.3994,151.077,,,,,,,,
0.3995,11.474,0.3995,27.73,0.3995,47.82,0.3995,98.508,0.3995,151.098,,,,,,,,
0.3996,11.476,0.3996,27.733,0.3996,47.826,0.3996,98.519,0.3996,151.119,,,,,,,,
0.3997,11.478,0.3997,27.737,0.3997,47.832,0.3997,98.533,0.3997,151.14,,,,,,,,
0.3998,11.48,0.3998,27.743,0.3998,47.838,0.3998,98.544,0.3998,151.161,,,,,,,,
0.3999,11.482,0.3999,27.749,0.3999,47.843,0.3999,98.558,0.3999,151.182,,,,,,,,
0.4,11.484,0.4,27.752,0.4,47.849,0.4,98.569,0.4,151.203,,,,,,,,
0.4001,11.486,0.4001,27.756,0.4001,47.855,0.4001,98.584,0.4001,151.224,,,,,,,,
0.4002,11.488,0.4002,27.758,0.4002,47.861,0.4002,98.6,0.4002,151.245,,,,,,,,
0.4003,11.488,0.4003,27.762,0.4003,47.866,0.4003,98.615,0.4003,151.266,,,,,,,,
0.4004,11.49,0.4004,27.764,0.4004,47.872,0.4004,98.63,0.4004,151.287,,,,,,,,
0.4005,11.491,0.4005,27.768,0.4005,47.878,0.4005,98.646,0.4005,151.308,,,,,,,,
0.4006,11.493,0.4006,27.77,0.4006,47.884,0.4006,98.661,0.4006,151.329,,,,,,,,
0.4007,11.495,0.4007,27.772,0.4007,47.889,0.4007,98.676,0.4007,151.351,,,,,,,,
0.4008,11.495,0.4008,27.775,0.4008,47.895,0.4008,98.692,0.4008,151.372,,,,,,,,
0.4009,11.497,0.4009,27.777,0.4009,47.901,0.4009,98.707,0.4009,151.393,,,,,,,,
0.401,11.499,0.401,27.781,0.401,47.907,0.401,98.722,0.401,151.414,,,,,,,,
0.4011,11.501,0.4011,27.785,0.4011,47.912,0.4011,98.738,0.4011,151.435,,,,,,,,
0.4012,11.503,0.4012,27.787,0.4012,47.918,0.4012,98.753,0.4012,151.456,,,,,,,,
0.4013,11.503,0.4013,27.791,0.4013,47.924,0.4013,98.768,0.4013,151.477,,,,,,,,
0.4014,11.505,0.4014,27.793,0.4014,47.929,0.4014,98.784,0.4014,151.498,,,,,,,,
0.4015,11.507,0.4015,27.795,0.4015,47.935,0.4015,98.799,0.4015,151.519,,,,,,,,
0.4016,11.509,0.4016,27.798,0.4016,47.941,0.4016,98.814,0.4016,151.54,,,,,,,,
0.4017,11.511,0.4017,27.8,0.4017,47.947,0.4017,98.829,0.4017,151.561,,,,,,,,
0.4018,11.511,0.4018,27.804,0.4018,47.952,0.4018,98.845,0.4018,151.582,,,,,,,,
0.4019,11.512,0.4019,27.806,0.4019,47.958,0.4019,98.86,0.4019,151.603,,,,,,,,
0.402,11.514,0.402,27.81,0.402,47.964,0.402,98.875,0.402,151.624,,,,,,,,
0.4021,11.516,0.4021,27.814,0.4021,47.97,0.4021,98.891,0.4021,151.645,,,,,,,,
0.4022,11.518,0.4022,27.816,0.4022,47.975,0.4022,98.906,0.4022,151.666,,,,,,,,
0.4023,11.518,0.4023,27.819,0.4023,47.981,0.4023,98.921,0.4023,151.687,,,,,,,,
0.4024,11.52,0.4024,27.821,0.4024,47.987,0.4024,98.937,0.4024,151.708,,,,,,,,
0.4025,11.522,0.4025,27.825,0.4025,47.993,0.4025,98.952,0.4025,151.729,,,,,,,,
0.4026,11.524,0.4026,27.827,0.4026,47.998,0.4026,98.967,0.4026,151.751,,,,,,,,
0.4027,11.526,0.4027,27.829,0.4027,48.004,0.4027,98.983,0.4027,151.772,,,,,,,,
0.4028,11.526,0.4028,27.833,0.4028,48.01,0.4028,98.998,0.4028,151.793,,,,,,,,
0.4029,11.528,0.4029,27.835,0.4029,48.016,0.4029,99.013,0.4029,151.814,,,,,,,,
0.403,11.53,0.403,27.839,0.403,48.021,0.403,99.028,0.403,151.835,,,,,,,,
0.4031,11.532,0.4031,27.842,0.4031,48.027,0.4031,99.044,0.4031,151.856,,,,,,,,
0.4032,11.534,0.4032,27.844,0.4032,48.033,0.4032,99.059,0.4032,151.877,,,,,,,,
0.4033,11.534,0.4033,27.848,0.4033,48.039,0.4033,99.074,0.4033,151.898,,,,,,,,
0.4034,11.535,0.4034,27.85,0.4034,48.044,0.4034,99.09,0.4034,151.919,,,,,,,,
0.4035,11.537,0.4035,27.852,0.4035,48.05,0.4035,99.105,0.4035,151.94,,,,,,,,
0.4036,11.539,0.4036,27.856,0.4036,48.056,0.4036,99.12,0.4036,151.961,,,,,,,,
0.4037,11.541,0.4037,27.858,0.4037,48.062,0.4037,99.136,0.4037,151.982,,,,,,,,
0.4038,11.541,0.4038,27.862,0.4038,48.067,0.4038,99.151,0.4038,152.003,,,,,,,,
0.4039,11.543,0.4039,27.863,0.4039,48.073,0.4039,99.166,0.4039,152.024,,,,,,,,
0.404,11.545,0.404,27.867,0.404,48.079,0.404,99.182,0.404,152.045,,,,,,,,
0.4041,11.547,0.4041,27.871,0.4041,48.085,0.4041,99.197,0.4041,152.066,,,,,,,,
0.4042,11.549,0.4042,27.873,0.4042,48.09,0.4042,99.212,0.4042,152.087,,,,,,,,
0.4043,11.549,0.4043,27.877,0.4043,48.096,0.4043,99.228,0.4043,152.108,,,,,,,,
0.4044,11.551,0.4044,27.879,0.4044,48.102,0.4044,99.243,0.4044,152.13,,,,,,,,
0.4045,11.553,0.4045,27.883,0.4045,48.107,0.4045,99.258,0.4045,152.151,,,,,,,,
0.4046,11.555,0.4046,27.885,0.4046,48.113,0.4046,99.273,0.4046,152.172,,,,,,,,
0.4047,11.557,0.4047,27.886,0.4047,48.119,0.4047,99.289,0.4047,152.193,,,,,,,,
0.4048,11.557,0.4048,27.89,0.4048,48.125,0.4048,99.304,0.4048,152.214,,,,,,,,
0.4049,11.558,0.4049,27.892,0.4049,48.13,0.4049,99.319,0.4049,152.235,,,,,,,,
0.405,11.56,0.405,27.896,0.405,48.136,0.405,99.335,0.405,152.256,,,,,,,,
0.4051,11.562,0.4051,27.9,0.4051,48.142,0.4051,99.35,0.4051,152.277,,,,,,,,
0.4052,11.564,0.4052,27.902,0.4052,48.148,0.4052,99.365,0.4052,152.298,,,,,,,,
0.4053,11.564,0.4053,27.906,0.4053,48.153,0.4053,99.381,0.4053,152.319,,,,,,,,
0.4054,11.566,0.4054,27.908,0.4054,48.159,0.4054,99.396,0.4054,152.34,,,,,,,,
0.4055,11.568,0.4055,27.909,0.4055,48.165,0.4055,99.411,0.4055,152.361,,,,,,,,
0.4056,11.57,0.4056,27.913,0.4056,48.171,0.4056,99.427,0.4056,152.382,,,,,,,,
0.4057,11.572,0.4057,27.915,0.4057,48.176,0.4057,99.442,0.4057,152.403,,,,,,,,
0.4058,11.572,0.4058,27.919,0.4058,48.182,0.4058,99.457,0.4058,152.424,,,,,,,,
0.4059,11.574,0.4059,27.921,0.4059,48.188,0.4059,99.473,0.4059,152.445,,,,,,,,
0.406,11.576,0.406,27.925,0.406,48.194,0.406,99.488,0.406,152.466,,,,,,,,
0.4061,11.578,0.4061,27.929,0.4061,48.199,0.4061,99.503,0.4061,152.487,,,,,,,,
0.4062,11.579,0.4062,27.93,0.4062,48.205,0.4062,99.518,0.4062,152.508,,,,,,,,
0.4063,11.579,0.4063,27.934,0.4063,48.211,0.4063,99.534,0.4063,152.53,,,,,,,,
0.4064,11.581,0.4064,27.936,0.4064,48.217,0.4064,99.549,0.4064,152.551,,,,,,,,
0.4065,11.583,0.4065,27.94,0.4065,48.222,0.4065,99.564,0.4065,152.572,,,,,,,,
0.4066,11.585,0.4066,27.942,0.4066,48.228,0.4066,99.58,0.4066,152.593,,,,,,,,
0.4067,11.587,0.4067,27.944,0.4067,48.234,0.4067,99.595,0.4067,152.614,,,,,,,,
0.4068,11.587,0.4068,27.948,0.4068,48.24,0.4068,99.61,0.4068,152.635,,,,,,,,
0.4069,11.589,0.4069,27.95,0.4069,48.245,0.4069,99.626,0.4069,152.656,,,,,,,,
0.407,11.591,0.407,27.953,0.407,48.251,0.407,99.641,0.407,152.677,,,,,,,,
0.4071,11.593,0.4071,27.957,0.4071,48.257,0.4071,99.656,0.4071,152.698,,,,,,,,
0.4072,11.595,0.4072,27.959,0.4072,48.263,0.4072,99.672,0.4072,152.719,,,,,,,,
0.4073,11.595,0.4073,27.963,0.4073,48.268,0.4073,99.687,0.4073,152.74,,,,,,,,
0.4074,11.597,0.4074,27.965,0.4074,48.274,0.4074,99.702,0.4074,152.761,,,,,,,,
0.4075,11.599,0.4075,27.967,0.4075,48.28,0.4075,99.718,0.4075,152.782,,,,,,,,
0.4076,11.601,0.4076,27.971,0.4076,48.285,0.4076,99.733,0.4076,152.803,,,,,,,,
0.4077,11.602,0.4077,27.973,0.4077,48.291,0.4077,99.748,0.4077,152.824,,,,,,,,
0.4078,11.602,0.4078,27.976,0.4078,48.297,0.4078,99.763,0.4078,152.845,,,,,,,,
0.4079,11.604,0.4079,27.978,0.4079,48.303,0.4079,99.779,0.4079,152.866,,,,,,,,
0.408,11.606,0.408,27.982,0.408,48.308,0.408,99.794,0.408,152.887,,,,,,,,
0.4081,11.608,0.4081,27.986,0.4081,48.314,0.4081,99.809,0.4081,152.908,,,,,,,,
0.4082,11.61,0.4082,27.988,0.4082,48.32,0.4082,99.825,0.4082,152.93,,,,,,,,
0.4083,11.61,0.4083,27.992,0.4083,48.326,0.4083,99.84,0.4083,152.951,,,,,,,,
0.4084,11.612,0.4084,27.994,0.4084,48.331,0.4084,99.855,0.4084,152.972,,,,,,,,
0.4085,11.614,0.4085,27.997,0.4085,48.337,0.4085,99.871,0.4085,152.993,,,,,,,,
0.4086,11.616,0.4086,27.999,0.4086,48.343,0.4086,99.886,0.4086,153.014,,,,,,,,
0.4087,11.618,0.4087,28.001,0.4087,48.349,0.4087,99.901,0.4087,153.035,,,,,,,,
0.4088,11.618,0.4088,28.005,0.4088,48.354,0.4088,99.917,0.4088,153.056,,,,,,,,
0.4089,11.62,0.4089,28.007,0.4089,48.36,0.4089,99.932,0.4089,153.077,,,,,,,,
0.409,11.622,0.409,28.011,0.409,48.366,0.409,99.947,0.409,153.098,,,,,,,,
0.4091,11.624,0.4091,28.015,0.4091,48.372,0.4091,99.963,0.4091,153.119,,,,,,,,
0.4092,11.625,0.4092,28.017,0.4092,48.377,0.4092,99.978,0.4092,153.14,,,,,,,,
0.4093,11.625,0.4093,28.02,0.4093,48.383,0.4093,99.993,0.4093,153.161,,,,,,,,
0.4094,11.627,0.4094,28.022,0.4094,48.389,0.4094,100.008,0.4094,153.182,,,,,,,,
0.4095,11.629,0.4095,28.024,0.4095,48.395,0.4095,100.024,0.4095,153.203,,,,,,,,
0.4096,11.631,0.4096,28.028,0.4096,48.4,0.4096,100.039,0.4096,153.224,,,,,,,,
0.4097,11.633,0.4097,28.03,0.4097,48.406,0.4097,100.054,0.4097,153.245,,,,,,,,
0.4098,11.633,0.4098,28.034,0.4098,48.412,0.4098,100.07,0.4098,153.266,,,,,,,,
0.4099,11.635,0.4099,28.036,0.4099,48.418,0.4099,100.085,0.4099,153.287,,,,,,,,
0.41,11.637,0.41,28.04,0.41,48.423,0.41,100.1,0.41,153.309,,,,,,,,
0.4101,11.639,0.4101,28.043,0.4101,48.429,0.4101,100.116,0.4101,153.33,,,,,,,,
0.4102,11.641,0.4102,28.045,0.4102,48.435,0.4102,100.131,0.4102,153.351,,,,,,,,
0.4103,11.641,0.4103,28.049,0.4103,48.441,0.4103,100.146,0.4103,153.372,,,,,,,,
0.4104,11.643,0.4104,28.051,0.4104,48.446,0.4104,100.162,0.4104,153.393,,,,,,,,
0.4105,11.645,0.4105,28.055,0.4105,48.452,0.4105,100.177,0.4105,153.414,,,,,,,,
0.4106,11.646,0.4106,28.057,0.4106,48.458,0.4106,100.192,0.4106,153.435,,,,,,,,
0.4107,11.648,0.4107,28.059,0.4107,48.463,0.4107,100.207,0.4107,153.456,,,,,,,,
0.4108,11.648,0.4108,28.063,0.4108,48.469,0.4108,100.223,0.4108,153.477,,,,,,,,
0.4109,11.65,0.4109,28.064,0.4109,48.475,0.4109,100.238,0.4109,153.498,,,,,,,,
0.411,11.652,0.411,28.068,0.411,48.481,0.411,100.253,0.411,153.519,,,,,,,,
0.4111,11.654,0.4111,28.072,0.4111,48.486,0.4111,100.269,0.4111,153.54,,,,,,,,
0.4112,11.656,0.4112,28.074,0.4112,48.492,0.4112,100.284,0.4112,153.561,,,,,,,,
0.4113,11.656,0.4113,28.078,0.4113,48.498,0.4113,100.299,0.4113,153.582,,,,,,,,
0.4114,11.658,0.4114,28.08,0.4114,48.504,0.4114,100.315,0.4114,153.603,,,,,,,,
0.4115,11.66,0.4115,28.082,0.4115,48.509,0.4115,100.33,0.4115,153.624,,,,,,,,
0.4116,11.662,0.4116,28.086,0.4116,48.515,0.4116,100.345,0.4116,153.645,,,,,,,,
0.4117,11.664,0.4117,28.087,0.4117,48.521,0.4117,100.361,0.4117,153.666,,,,,,,,
0.4118,11.664,0.4118,28.091,0.4118,48.527,0.4118,100.376,0.4118,153.687,,,,,,,,
0.4119,11.666,0.4119,28.093,0.4119,48.532,0.4119,100.391,0.4119,153.709,,,,,,,,
0.412,11.668,0.412,28.097,0.412,48.538,0.412,100.407,0.412,153.73,,,,,,,,
0.4121,11.669,0.4121,28.101,0.4121,48.544,0.4121,100.422,0.4121,153.751,,,,,,,,
0.4122,11.671,0.4122,28.103,0.4122,48.55,0.4122,100.437,0.4122,153.772,,,,,,,,
0.4123,11.671,0.4123,28.107,0.4123,48.555,0.4123,100.452,0.4123,153.793,,,,,,,,
0.4124,11.673,0.4124,28.108,0.4124,48.561,0.4124,100.468,0.4124,153.814,,,,,,,,
0.4125,11.675,0.4125,28.112,0.4125,48.567,0.4125,100.483,0.4125,153.835,,,,,,,,
0.4126,11.677,0.4126,28.114,0.4126,48.573,0.4126,100.498,0.4126,153.856,,,,,,,,
0.4127,11.679,0.4127,28.116,0.4127,48.578,0.4127,100.514,0.4127,153.877,,,,,,,,
0.4128,11.679,0.4128,28.12,0.4128,48.584,0.4128,100.529,0.4128,153.898,,,,,,,,
0.4129,11.681,0.4129,28.122,0.4129,48.59,0.4129,100.544,0.4129,153.919,,,,,,,,
0.413,11.683,0.413,28.126,0.413,48.596,0.413,100.56,0.413,153.94,,,,,,,,
0.4131,11.685,0.4131,28.13,0.4131,48.601,0.4131,100.575,0.4131,153.961,,,,,,,,
0.4132,11.687,0.4132,28.131,0.4132,48.607,0.4132,100.59,0.4132,153.982,,,,,,,,
0.4133,11.687,0.4133,28.135,0.4133,48.613,0.4133,100.606,0.4133,154.003,,,,,,,,
0.4134,11.689,0.4134,28.137,0.4134,48.619,0.4134,100.621,0.4134,154.024,,,,,,,,
0.4135,11.69,0.4135,28.139,0.4135,48.624,0.4135,100.636,0.4135,154.045,,,,,,,,
0.4136,11.692,0.4136,28.143,0.4136,48.63,0.4136,100.652,0.4136,154.066,,,,,,,,
0.4137,11.694,0.4137,28.145,0.4137,48.636,0.4137,100.667,0.4137,154.087,,,,,,,,
0.4138,11.694,0.4138,28.149,0.4138,48.641,0.4138,100.682,0.4138,154.109,,,,,,,,
0.4139,11.696,0.4139,28.151,0.4139,48.647,0.4139,100.697,0.4139,154.13,,,,,,,,
0.414,11.698,0.414,28.154,0.414,48.653,0.414,100.713,0.414,154.151,,,,,,,,
0.4141,11.7,0.4141,28.158,0.4141,48.659,0.4141,100.728,0.4141,154.172,,,,,,,,
0.4142,11.702,0.4142,28.16,0.4142,48.664,0.4142,100.743,0.4142,154.193,,,,,,,,
0.4143,11.702,0.4143,28.164,0.4143,48.67,0.4143,100.759,0.4143,154.214,,,,,,,,
0.4144,11.704,0.4144,28.166,0.4144,48.676,0.4144,100.774,0.4144,154.235,,,,,,,,
0.4145,11.706,0.4145,28.17,0.4145,48.682,0.4145,100.789,0.4145,154.256,,,,,,,,
0.4146,11.708,0.4146,28.172,0.4146,48.687,0.4146,100.805,0.4146,154.277,,,,,,,,
0.4147,11.71,0.4147,28.174,0.4147,48.693,0.4147,100.82,0.4147,154.298,,,,,,,,
0.4148,11.71,0.4148,28.177,0.4148,48.699,0.4148,100.835,0.4148,154.319,,,,,,,,
0.4149,11.712,0.4149,28.179,0.4149,48.705,0.4149,100.851,0.4149,154.34,,,,,,,,
0.415,11.713,0.415,28.183,0.415,48.71,0.415,100.866,0.415,154.361,,,,,,,,
0.4151,11.715,0.4151,28.187,0.4151,48.716,0.4151,100.881,0.4151,154.382,,,,,,,,
0.4152,11.717,0.4152,28.189,0.4152,48.722,0.4152,100.897,0.4152,154.403,,,,,,,,
0.4153,11.717,0.4153,28.193,0.4153,48.728,0.4153,100.912,0.4153,154.424,,,,,,,,
0.4154,11.719,0.4154,28.195,0.4154,48.733,0.4154,100.927,0.4154,154.445,,,,,,,,
0.4155,11.721,0.4155,28.197,0.4155,48.739,0.4155,100.942,0.4155,154.466,,,,,,,,
